Fecha,contagios,aumento
03-mar,1,1
04-mar,3,2
05-mar,4,1
06-mar,5,1
07-mar,7,2
08-mar,11,4
09-mar,13,2
10-mar,17,4
11-mar,23,6
12-mar,34,11
13-mar,43,9
14-mar,61,18
15-mar,75,14
16-mar,156,81
17-mar,201,45
18-mar,238,37
19-mar,342,104
20-mar,434,92
21-mar,537,103
22-mar,632,95
23-mar,746,114
24-mar,922,176
25-mar,1142,220
